filename,label
MCUCXR_0383_1.png,3
0aa83e7d-e947-46e9-b5ca-a69cc9e5c8fe.jpg,0
006cec2e-6ce2-4549-bffa-eadfcd1e9970.jpg,0
03682e3c-d601-4e35-9ba5-06e85bba5c7c.jpg,0
MCUCXR_0228_1.png,3
FE9F9A5D-2830-46F9-851B-1FF4534959BE.jpeg,1
SARS-10.1148rg.242035193-g04mr34g0-Fig8b-day5.jpeg,2
39693e31-b11e-4cd5-a626-2862cb0ede1d.jpg,2
15965584-26e8-450b-823d-030d71049494.jpg,2
gr1_lrg-a.jpg,1
6b44464d-73a7-4cf3-bbb6-ffe7168300e3.annot.original.jpeg,1
09fab84b-19f3-42e1-9c90-69a49b7b37d6.jpg,0
09460406-b734-43b0-8233-23055dea6dde.jpg,0
011d6f51-b732-4d45-a84d-90477325ef2d.jpg,0
3866065a-3fb7-4253-97ef-930ab899a723.jpg,2
2a37f773-2855-4765-989e-0991de60bd0c.jpg,2
figure1-5e75d0940b71e1b702629659-98-right.jpeg,1
0b421aea-6e0f-4faf-a4bf-4a82445d0e35.jpg,0
auntminnie-d-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,1
053f237f-c835-4067-8a74-a0b7641bdaca.jpg,0
0100515c-5204-4f31-98e0-f35e4b00004a.jpg,2
376a6f4e-a470-48e7-9092-b6179f296e46.jpg,2
kjr-21-e24-g001-l-a.jpg,1
0d5478d8-151a-4ce9-85b4-87645d2f8bdc.jpg,0
05f9a259-1b07-4e83-8e30-6b01f3ae1cf1.jpg,0
MCUCXR_0170_1.png,3
0749e0ce-a84e-49bf-9275-a1ebd9281e3b.jpg,0
0b71e171-37a0-4f7e-827f-c8250180bbf2.jpg,0
329c254a-e6bc-44cf-bc09-365d5d43f4df.jpg,2
SARS-10.1148rg.242035193-g04mr34g07a-Fig7a-day5.jpeg,2
091fa211-36c0-42a4-bd7d-c8bced664d9d.jpg,2
17ec1772-41a6-4bd6-a2a0-b9d45599eb28.jpg,2
93FE0BB1-022D-4F24-9727-987A07975FFB.jpeg,1
0745b403-9006-4534-b28f-0e19ba3ff8e2.jpg,0
0b9736d7-413f-4fe0-8ff3-163c290e2679.jpg,0
393e9541-7b37-47cb-a706-a3e518f440af.jpg,2
0678ff6a-7402-4065-8566-be18d983fbbf.jpg,0
wong-0002.jpg,2
068f52ab-c25b-4212-97e7-b6f934fc3b75.jpg,0
0b46a9e3-2b90-4d9f-8053-bcaa9066f31c.jpg,0
0821dd8e-16f7-4931-ac86-37a6cb40df84.jpg,0
0b00ec19-0e23-48eb-8936-c03379bf65c2.jpg,0
SARS-10.1148rg.242035193-g04mr34g0-Fig8a-day0.jpeg,2
06bc1cfe-23a0-43a4-a01b-dfa10314bbb0.jpg,0
MCUCXR_0052_0.png,0
MCUCXR_0035_0.png,0
339728a0-cc96-409e-af99-8af5c6ce5f23.jpg,2
3538b9f3-b604-4e3c-8f04-bb5b1127733c.jpg,2
085c8aef-ef57-43c8-a14e-4eb3f252010f.jpg,0
0b609c12-d05a-4cfe-8204-e0c75c300d0b.jpg,0
10f3bffb-409e-4d8c-849a-f11144da7c3e.jpg,2
339d0607-e869-4869-ac6d-379172682713.jpg,2
0824dce4-e0fa-4129-adc8-224c6afa6bc2.jpg,0
037e59c2-5753-4daa-b74f-856694b81729.jpg,0
3258ba2b-f4fe-45f2-ac47-5d6d1fa5819c.jpg,2
MCUCXR_0001_0.png,0
ryct.2020200028.fig1a.jpeg,1
386334b4-06db-4a66-a7f1-9d0a6d9f2cdb.jpg,2
095d6b7c-fa53-4f06-90b9-5c5f76038f04.jpg,2
373a5932-9260-40b0-9762-f5420f1fc4e5.jpg,2
9C34AF49-E589-44D5-92D3-168B3B04E4A6.jpeg,1
0cbe036d-0188-4ba5-b15d-d60022a81d6f.jpg,0
09471800-38bb-448e-9a36-5544dd585676.jpg,0
6CB4EFC6-68FA-4CD5-940C-BEFA8DAFE9A7.jpeg,1
0b323a31-28e6-45b2-a07c-cc9b60571053.jpg,2
0702a884-c189-4a05-bcf5-dc72f4f406fc.jpg,2
MCUCXR_0059_0.png,0
34fbff70-fa6e-4709-ab07-17f739fce394.jpg,2
3331a818-6190-4caa-8e71-1849f68d1557.jpg,2
0cea4fac-4e84-4857-ac38-f2eb0dacfffc.jpg,0
32e8b837-8656-47e1-87ec-b365c7670984.jpg,2
06f4f57e-ab00-459a-aa03-2ffe1dc75bdb.jpg,0
098c0843-d0f1-4aa3-b593-925d9327e31a.jpg,0
327988cd-ed44-464a-88bb-a903bef4c947.jpg,2
1-s2.0-S1684118220300682-main.pdf-003-b1.png,1
3666d8e9-60ac-4d61-a527-a87a4fbe4459.jpg,2
085a6486-c3b3-4ca2-80f1-be07d23e853b.jpg,2
0a0f91dc-6015-4342-b809-d19610854a21.jpg,2
06cf339f-a71a-4177-b950-ae1fdd5f4762.jpg,2
327988cd-ed44-464a-88bb-a903bef4c947.jpg,2
0c166e46-6e25-4f59-9743-6c60828c7c77.jpg,0
MCUCXR_0348_1.png,3
3d895c52-0627-42b3-ba67-41a08f387da0.jpg,2
0f19df40-34dc-49c5-8a24-2879431284b2.jpg,0
MCUCXR_0275_1.png,3
01ef1712-90a6-4946-ad86-fc76b0cf2d3b.jpg,0
03b10fa5-e7c3-4726-818f-ecbace9da737.jpg,0
0bbc209a-2a7a-43cb-8664-d6a337dee4a6.jpg,0
0b04562b-ea31-455d-a729-106264dc170b.jpg,0
240d4da6-3775-4515-b884-d67bccc47496.jpg,2
36cf3250-2ea6-4ef9-8143-c1bbafe83475.jpg,2
SARS-10.1148rg.242035193-g04mr34g04a-Fig4a-day7.jpeg,2
06e40d99-227c-4fa5-a51a-8691b155b837.jpg,0
58cb9263f16e94305c730685358e4e_jumbo.jpeg,1
SARS-10.1148rg.242035193-g04mr34g07b-Fig7b-day12.jpeg,2
39919c47-0f93-417f-96fb-1aa8a6d6e7ab.jpg,2
388d9b4f-6c31-44ac-b878-8f5c3843fd1f.jpg,2
098e14d4-3205-4c2d-a059-738f830c0aa5.jpg,2
07c379f0-8ceb-4ba9-84be-cfbb29de8ba5.jpg,2
MCUCXR_0362_1.png,3
3538b9f3-b604-4e3c-8f04-bb5b1127733c.jpg,2
0bcfe7ee-ada5-48de-990b-2a2fd6c6ed15.jpg,2
29aec016-fae1-429c-b88c-58e10cd90d7b.jpg,2
08dc2e8b-754a-47ad-97e2-efe6e14fd732.jpg,0
0ca3f31a-ace5-4bd2-9900-b152cc212c8e.jpg,2
0b442c81-aaa1-42ab-b670-76212d7adb45.jpg,0
09653ae4-ae24-4839-a56e-7270d6e51eb7.jpg,0
09875c3b-c520-4b08-89b0-a7a7299c37b2.jpg,2
35bdb4ca-55d0-4d4c-b2e6-ea721f24d985.jpg,2
06edaefa-0bab-4e20-bba9-ee66be0edb12.jpg,0
0e724a83-c104-4d33-94a5-c7df6174f40f.jpg,2
3747c54e-e425-451d-90c0-943e99b873d4.jpg,2
MCUCXR_0218_1.png,3
2d5d4cc5-5633-4718-ac7a-61bd0c7dbf4f.jpg,2
wong-0004.jpg,2
1-s2.0-S0929664620300449-gr2_lrg-a.jpg,1
B2D20576-00B7-4519-A415-72DE29C90C34.jpeg,1
0ebc8268-df3d-45d8-8ee7-b34880c62830.jpg,2
09de3f3c-b46f-4be4-b9a8-f767b000845b.jpg,0
009482dc-3db5-48d4-8580-5c89c4f01334.jpg,0
0702a884-c189-4a05-bcf5-dc72f4f406fc.jpg,2
3d7cde16-cbce-4a84-997c-11b9befe3f23.jpg,2
nejmc2001573_f1a.jpeg,1
388d9b4f-6c31-44ac-b878-8f5c3843fd1f.jpg,2
covid-19-pneumonia-14-PA.png,1
0c2b024b-5efa-4cb0-8a3b-7cc647665566.jpg,0
02051597-8a40-4586-88e1-8e62e421981f.jpg,0
0bdf0a38-17a9-42e0-935f-f9240e1fab77.jpg,0
MCUCXR_0070_0.png,0
3036fb15-305b-4e9b-93ab-4e555a0fd323.jpg,2
29576186-ed47-4331-8ea0-08d899822c1f.jpg,2
321b9103-0c96-4719-912d-b9b94e222077.jpg,2
09a71d45-931c-4089-958d-3eca0f1e303a.jpg,0
0dfed935-1a18-4263-b1de-5cfc38d2e06a.jpg,0
08ac2f29-e8b4-484e-9394-806ef7bee8ea.jpg,0
35a60fb3-459a-43a6-9c1f-066578ca5d63.jpg,2
0c03597a-dc89-4480-9412-dd2121411278.jpg,0
32652bc7-21e2-4aa4-ae0c-461950e4c131.jpg,2
0c1822ea-5a61-4e64-97f7-ec1885d97fc2.jpg,0
3485bc68-5c84-479c-8ec6-17fa1b6d7a2c.jpg,2
MCUCXR_0243_1.png,3
0637b804-e693-48d1-8716-f7c63ce6162a.jpg,2
0ca8314a-88e7-4661-b5fd-3bdee5fc2616.jpg,2
029216c8-ea0d-47bb-88fd-bf611cc5d1fc.jpg,0
3bd214a7-b62f-4e31-93c5-9cea5c2a8a30.jpg,2
01027bc3-dc40-4165-a6c3-d6be2cb7ca34.jpg,0
covid-19-pneumonia-28.png,1
37280a31-74fe-474a-879e-d349dd211e18.jpg,2
320df0f4-4189-401a-a836-569ba4f8f389.jpg,2
MCUCXR_0126_1.png,3
0c1b326c-93f9-44d5-b72e-20e2be51fd09.jpg,0
0385fdea-9b37-4039-b10c-d3094f6afdfa.jpg,0
MCUCXR_0049_0.png,0
04707463-aae0-4989-ae73-f9162275444e.jpg,0
01e4fd43-4f2c-421f-bd68-c756dceb5742.jpg,0
019ca122-9cdf-4704-b7a9-449c8a1c263e.jpg,0
3866065a-3fb7-4253-97ef-930ab899a723.jpg,2
024cff3e-86d2-4658-b204-79b94b74b94f.jpg,0
019e035e-2f82-4c66-a198-57422a27925f.jpg,0
0ab261f9-4eb5-42ab-a9a5-e918904d6356.jpg,2
MCUCXR_0086_0.png,0
35147425-e8f1-494b-8cce-74252c0578d6.jpg,2
covid-19-pneumonia-44-day-0.jpeg,1
06951c33-b247-4daf-a087-cc082f83238b.jpg,0
3a9196af-16e0-4a6a-95e4-426614770eb2.jpg,2
0f8c91da-7e03-480e-8760-1604b1d53c97.jpg,0
1c20a2ed-7081-4e30-b5f8-a329c51d14f1.jpg,2
3162d754-7972-47b0-ae60-1ae6e2bb4150.jpg,2
01ee3bcb-d6a8-4586-b0a5-9647969da07d.jpg,0
3247efbe-0804-4aa6-865b-155e6b9bbb86.jpg,2
3747c54e-e425-451d-90c0-943e99b873d4.jpg,2
00313ee0-9eaa-42f4-b0ab-c148ed3241cd.jpg,0
0ed69049-8906-4b90-8841-727a7716c42b.jpg,0
0d9b1283-fc24-4fd3-a520-bc5d563e13e1.jpg,2
31bac031-0b6b-408f-8acc-1651bd777dc0.jpg,2
MCUCXR_0264_1.png,3
0c24f2b3-836d-4bd2-8bf7-473d3272a1c8.jpg,0
0cb14822-96b4-4d77-b3ab-436e40ea135c.jpg,0
MCUCXR_0316_1.png,3
0b74faac-00a1-4958-9571-b5f7f9c52179.jpg,2
07a7adcc-5911-46a0-acc1-aaac588c0245.jpg,0
23E99E2E-447C-46E5-8EB2-D35D12473C39.png,1
181f55a1-d776-42e0-b2a1-ab2e73dc31a2.jpg,2
0bb7b8e1-ffb4-4c6f-81aa-639e1d138a7f.jpg,0
15ea3d73-122d-4273-83e0-01f62d801ca7.jpg,2
01d1f0be-5216-4af5-b2dc-a160c1c56122.jpg,0
0c77d941-5f63-4e2a-9c1e-4a58043acd55.jpg,2
32721abb-10c7-4797-88c6-bf47d32e95e6.jpg,2
MCUCXR_0334_1.png,3
MCUCXR_0390_1.png,3
0ac2c2ef-efb4-485c-b63a-69f19f32b704.jpg,0
3c2270fa-2323-48c2-a341-1ea0d84d7cee.jpg,2
06a7820e-8f38-4958-b871-518030a63432.jpg,0
18229219-aeb9-4687-ad23-29bed791d76e.jpg,2
MCUCXR_0056_0.png,0
080f1469-5384-4678-b0ec-513ae837b583.jpg,0
MCUCXR_0092_0.png,0
85E52EB3-56E9-4D67-82DA-DEA247C82886.jpeg,1
22f2d3ec-f7ea-4778-850d-bb111590202f.jpg,2
35ab0be2-1772-4ef7-b8f9-45e5e371ac11.jpg,2
08295bd5-d317-467a-acbb-ba3ba9218c9f.jpg,0
covid-19-pneumonia-2.jpg,1
15884ec8-c8d3-471b-a234-059591200be1.jpg,2
3b8d4df3-3950-412b-9206-1cbb57c7943e.jpg,2
381e2cd6-431e-4cc3-b6b0-5771b5741d8a.jpg,2
09236f60-57e0-48b3-aede-a885f4dfe1b1.jpg,0
20fa542a-4930-46eb-8e1b-3e938980e6ea.jpg,2
0bcb0834-efa8-4fcc-9082-4a2dd4506dc2.jpg,0
MCUCXR_0028_0.png,0
covid-19-pneumonia-20-pa-on-admission.jpg,1
07c5e2ff-fd3a-47c7-936f-33f34d11b41d.jpg,0
0b18b129-53a3-416c-8559-7a2e9748d2cc.jpg,0
ciaa199.pdf-001-b.png,1
35926045-c5ed-4db4-9f3d-2e77bda01d14.jpg,2
covid-19-pneumonia-53.jpg,1
36144553-f906-4552-9d9e-e0c25885dcba.jpg,2
0c2726d2-057e-49f0-ba94-fdaf5123afdb.jpg,0
017c7b5b-618e-4bc9-943c-04c6a988d992.jpg,0
0da04332-a1fd-48a3-b13a-6cf38f8b9ee7.jpg,0
3ba80992-3ec3-421a-97b8-354f1a5dbae1.jpg,2
covid-19-pneumonia-30-PA.jpg,1
07ed91aa-ef0c-49fa-a691-13efc83f8d7e.jpg,0
MCUCXR_0020_0.png,0
F63AB6CE-1968-4154-A70F-913AF154F53D.jpeg,1
MCUCXR_0095_0.png,0
38395193-8ed1-4d49-9f3e-4d9a2418eaed.jpg,2
34b275e2-88a3-44a1-a8ad-16d8d79b1999.jpg,2
063f63c9-7e5b-4360-8d19-0060d849fdbc.jpg,0
0cbf3284-5b78-4e23-bffd-e546f7e76da9.jpg,2
covid-19-pneumonia-15-PA.jpg,1
2cafbcf4-4191-44a1-b81e-b3b6c75ecc7d.jpg,2
00704310-78a8-4b38-8475-49f4573b2dbb.jpg,2
0909a8b0-09e7-4a78-9bfb-417a61c6723c.jpg,2
085a6486-c3b3-4ca2-80f1-be07d23e853b.jpg,2
085a6486-c3b3-4ca2-80f1-be07d23e853b.jpg,2
MCUCXR_0141_1.png,3
3b75d0e1-a430-4d1e-a89e-672d25ca6953.jpg,2
096783f6-e36c-4625-86bf-4d060a00a3b7.jpg,0
0bdf0bcb-7323-4aa4-ac61-dad3b1787acf.jpg,0
3d895c52-0627-42b3-ba67-41a08f387da0.jpg,2
0bb3e7f7-bcb1-4dd5-b9ba-ce5c6eaa9ba0.jpg,0
37f025d9-05c0-4e27-9a75-2e6a2085fa30.jpg,2
05073cbd-ad54-456d-9de6-b468db719b57.jpg,0
06b9ac69-9f45-4e7a-ad7b-802e4425ff64.jpg,0
0a03a65b-9e45-4e3d-ae6c-b8a37112ab31.jpg,0
09232852-c9c0-487a-b656-d6fa013b0453.jpg,0
1caf3708-4998-4594-bf7f-ea4beb24b6f5.jpg,2
38b557eb-bf26-4da1-b6ec-5674cddc9ef2.jpg,2
38314ee1-b525-43aa-af34-8e1dd877395e.jpg,2
ryct.2020200034.fig2.jpeg,1
1be56c93-6607-4b08-b73a-dfe4ca81f7b1.jpg,2
2966893D-5DDF-4B68-9E2B-4979D5956C8E.jpeg,1
06bc1519-c307-4a98-b00b-8329f2ddf615.jpg,2
0be1f228-74f9-49f2-836e-e3caa49c9fcb.jpg,0
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-002-fig3a.png,1
3d7fb4b4-5e62-4591-aa4d-cbbc1ca3ffb7.jpg,2
0965f1e9-2905-40ef-8612-4984e2c7e9ea.jpg,2
0a6a5956-58cf-4f17-9e39-7e0d17310f67.jpg,2
064bd2d6-5cc4-4933-957f-c880f44e2de2.jpg,0
17da6531-1b17-43c8-b052-c5e75b582730.jpg,2
3bd214a7-b62f-4e31-93c5-9cea5c2a8a30.jpg,2
095d6b7c-fa53-4f06-90b9-5c5f76038f04.jpg,2
1-s2.0-S0929664620300449-gr2_lrg-c.jpg,1
09147009-39a9-497a-ac10-a07cf7126d58.jpg,2
0d5a3165-9f34-4a2d-8802-b60bb84197bf.jpg,0
125a6b00-d20c-413e-b5fb-3728fcfce39f.jpg,2
061ccabd-b0cf-4238-a053-28a1960c1923.jpg,0
MCUCXR_0294_1.png,3
0838fe18-1e25-4d02-8287-7692d2a5bb57.jpg,0
0892a3a9-1345-42b3-8412-b930fd9066e5.jpg,0
3580d303-401f-4f0b-ac88-0729834349a8.jpg,2
34a24f18-584c-41df-b0c6-2cc9fc5cc0e3.jpg,2
075d258f-013e-488f-9bd5-ab473413a1b4.jpg,0
0e724a83-c104-4d33-94a5-c7df6174f40f.jpg,2
SARS-10.1148rg.242035193-g04mr34g09c-Fig9c-day27.jpeg,2
07f1ae3f-2482-4c76-8801-bc4895b3f46e.jpg,0
covid-19-pneumonia-evolution-over-a-week-1-day0-PA.jpg,1
0c0dbae5-b0a7-43b7-a964-11e6bcf40ae9.jpg,2
2a4489f6-6f7b-46f5-a937-281206307943.jpg,2
0bda6a44-f304-4ca3-874a-b9f29f73da05.jpg,0
09ea637f-0f6a-427e-8dad-858330a2498e.jpg,0
30d3d2f9-4342-4ab4-9032-34d894c2cfbb.jpg,2
03f43232-8362-4a4b-8632-aa336ce7ac08.jpg,0
069554dc-f5b0-4947-be4c-873dd6360b5a.jpg,0
kjr-21-e25-g001-l-a.jpg,1
076c5f9e-787b-417c-8639-07639b581102.jpg,0
01be3fe5-4a91-4c57-9af6-305966a7d0aa.jpg,0
covid-19-pneumonia-7-PA.jpg,1
008c19e8-a820-403a-930a-bc74a4053664.jpg,0
1738d7da-d93e-4f81-aefd-a1adb148664d.jpg,2
radiol.2020200490.fig3.jpeg,1
0bb24183-8b59-48f1-8bbf-4d889976fc82.jpg,0
319e7123-a32b-4971-acd0-975c52958411.jpg,2
06adea47-95e2-4423-bd9e-27daf8ed7de0.jpg,0
373a5932-9260-40b0-9762-f5420f1fc4e5.jpg,2
MCUCXR_0108_1.png,3
MCUCXR_0369_1.png,3
0a74f788-cd7e-47a5-a437-cb9a7dd00a06.jpg,0
E63574A7-4188-4C8D-8D17-9D67A18A1AFA.jpeg,1
0b8f8765-0406-447c-b873-7ac5ce8884aa.jpg,2
07b24c8e-be16-4d5d-992e-b66e7930a387.jpg,0
073d58b8-b9a1-4d44-ae30-9cea99efa0c9.jpg,0
08cbc4cf-9efb-47e4-a77f-d734e6a273c5.jpg,0
00f87de5-5fe0-4921-93ea-914d7e683266.jpg,0
0c860336-135a-4eed-9269-105f65dc9a4d.jpg,0
0a23debc-fa30-486f-9555-750be017ae75.jpg,0
MCUCXR_0196_1.png,3
075686e1-bfe5-4901-b326-1a082ed6b937.jpg,0
35ffa64a-fc84-4582-95ad-40d4eab93197.jpg,2
MCUCXR_0117_1.png,3
1-s2.0-S1684118220300682-main.pdf-003-b2.png,1
MCUCXR_0063_0.png,0
0cbe5298-68a4-4de0-a693-46eb8e8858ca.jpg,2
MCUCXR_0026_0.png,0
MCUCXR_0081_0.png,0
covid-19-infection-exclusive-gastrointestinal-symptoms-pa.png,1
175c8be2-76a4-469b-9595-ed33ecedb3cb.jpg,2
3a0fb504-c7fe-4f7e-9bf1-98560c74614d.jpg,2
0817d40c-ca56-43f4-acd0-349e5e2fdc9f.jpg,0
MCUCXR_0182_1.png,3
341983d7-a04e-4b75-a021-1c5562139301.jpg,2
covid-19-pneumonia-12.jpg,1
08dd362a-d27b-47bd-a763-5e07f49f4584.jpg,0
3748c51e-06c7-488e-97be-dac0614f5c17.jpg,2
09ac8fc5-e8ed-410e-b167-3abaf28f0e2c.jpg,2
MCUCXR_0101_0.png,0
MCUCXR_0077_0.png,0
0baa6d29-66e3-40db-8aeb-5ebe80ddc8c8.jpg,0
1563a4ed-d5f5-4e31-8818-c5417109d403.jpg,2
MCUCXR_0144_1.png,3
26d622c4-c7ec-4952-9210-7b2a2144cb79.jpg,2
covid-19-infection-exclusive-gastrointestinal-symptoms-l.png,1
381e2cd6-431e-4cc3-b6b0-5771b5741d8a.jpg,2
0cc27255-7f78-4093-84d7-04190a7d72ec.jpg,0
05b7f19b-58ba-423a-89a6-5975679b2e15.jpg,0
2e13eff6-7bb4-4b45-846f-1522888dbfe1.jpg,2
0503aac4-3d6d-416c-94d7-16fc3339ee61.jpg,0
3036fb15-305b-4e9b-93ab-4e555a0fd323.jpg,2
068b608d-f71c-4859-b909-62c1665b507f.jpg,2
3b84f97b-fa88-424a-891c-e57c3b92c062.jpg,2
0d2bc8b2-2340-4deb-b29c-ae4da8fa5764.jpg,2
1-s2.0-S1684118220300608-main.pdf-001.jpg,1
067b7ea4-bc57-41d5-ae13-5137f9df5111.jpg,0
35a379c4-1e56-41f7-8a25-a1c2e9b88464.jpg,2
37b36218-c174-4940-a7bc-5e5601df63d6.jpg,2
0996439a-352a-4c75-bb53-d13759eca6b6.jpg,0
35d5dba1-22ee-4f68-b28f-bd16ae96ae00.jpg,2
0b8c48a7-3158-4df1-b484-b6f677ff9612.jpg,0
35926045-c5ed-4db4-9f3d-2e77bda01d14.jpg,2
06e1a29a-6307-4ec2-902e-b379d39d2101.jpg,0
MCUCXR_0393_1.png,3
0404639a-94b5-40c8-af85-8b0c6a972b01.jpg,0
3b4decc7-fed9-46fd-9d30-179b7cde4a2c.jpg,2
MCUCXR_0354_1.png,3
07cb515b-230e-4447-9f1b-d172e7840dd6.jpg,0
MCUCXR_0072_0.png,0
figure1-5e71be566aa8714a04de3386-98-left.jpeg,1
01a5594f-e5d4-4f7a-b79d-3f57559fe37b.jpg,0
39d8b259-c37f-4e07-b128-b768d8d7a010.jpg,2
3690bde1-7419-46a5-baa2-14b88feed1ea.jpg,2
17c3519c-2700-4357-87d4-94f0fb4f7bbe.jpg,2
34e19eb5-78d1-42b9-bc47-b043d97feefb.jpg,2
35d5dba1-22ee-4f68-b28f-bd16ae96ae00.jpg,2
06a2ae98-575c-40c3-a32b-d0c80fee06c5.jpg,0
05b91b32-5635-4071-b45d-6a73f8eea918.jpg,2
MCUCXR_0017_0.png,0
076ad555-8eff-4022-9c08-7205c59a75d2.jpg,0
0cc09b0a-1afc-4492-929e-ac53f15286b6.jpg,2
MCUCXR_0051_0.png,0
34aba493-c3b3-49db-a2fa-b65345248969.jpg,2
MCUCXR_0091_0.png,0
08810d26-6674-4d73-91d5-ecdfdd0a0b42.jpg,0
32764f2f-ea89-4d7c-aa7d-e70366218270.jpg,2
03ae75b6-45a7-4a68-9871-f07b82b17bf6.jpg,2
MCUCXR_0015_0.png,0
3838db1d-2236-4c84-b6bc-2c81606dd34d.jpg,2
MCUCXR_0100_0.png,0
3282f02d-965e-4da5-acf7-b3d8e8154a31.jpg,2
01aad2a6-3b93-45e3-bf37-2d73348cb6fc.jpg,0
073a77f1-90c5-4b5a-823d-6e1174ecf947.jpg,0
08725d04-9db2-4b52-87fe-6cdb150a4bb3.jpg,2
0d77cf1a-64d4-4f8a-938b-9b838d549090.jpg,2
09f4c4be-0320-4e2c-8e3a-f5fd0a193085.jpg,0
2C26F453-AF3B-4517-BB9E-802CF2179543.jpeg,1
0c46d62b-fd38-4445-9776-3963704c838b.jpg,0
0c4016ab-b81b-4266-b6f3-b13465b8d10e.jpg,0
F4341CE7-73C9-45C6-99C8-8567A5484B63.jpeg,1
39c1395d-f5d7-4ce2-9154-04bd38bc8729.jpg,2
MCUCXR_0142_1.png,3
376a90dd-55c7-40a7-b5ea-73cafe9d75aa.jpg,2
0bb1cb0e-7377-407d-845e-dce144852d32.jpg,0
098e14d4-3205-4c2d-a059-738f830c0aa5.jpg,2
0695a0d8-d4b6-4dbe-bc04-497897e4516a.jpg,2
09e68f8e-f07a-4240-93f0-ce1969b46a80.jpg,0
0a22297d-22e1-4f3f-aa10-edcd220c1cb0.jpg,0
091e90d0-bdb7-4815-935f-5b52b93ddbe6.jpg,0
356b2d20-3a74-4628-8652-cb7800eddc3e.jpg,2
076149ed-e1a7-4424-b283-18161c95e0e2.jpg,0
MCUCXR_0173_1.png,3
0c235f29-e4c5-4cb1-ad36-80ace7249062.jpg,0
3a37447e-4d0a-4165-a5a2-74a015de8098.jpg,2
09547f4f-c52e-4fd7-8738-0e01e6277034.jpg,0
0c119e49-629b-4507-9df6-4dd03327b89e.jpg,0
366b30d6-2c8b-4985-978b-b8cde00f4377.jpg,2
0beac0c9-331a-4aad-9cec-099aff98c399.jpg,2
09d868e6-ad0e-4a55-b8fd-cf46e84dd08b.jpg,0
0280a39c-4891-4a7b-8073-710c3f5577a3.jpg,0
0ae82435-399e-4cf1-9d78-92d1c184178d.jpg,2
0812b373-eef7-47a9-a942-0850b004eb1e.jpg,0
39d8b259-c37f-4e07-b128-b768d8d7a010.jpg,2
0902e0fc-fcf3-40b5-ac04-c3ecc14c2355.jpg,2
17802f46-96cb-4658-ae3d-16be89ac69f5.jpg,2
3adf7f71-3ded-406d-a08c-a61d152f78dc.jpg,2
3c3edd61-17dd-4ec2-b434-d5bbe0bbb13f.jpg,2
8FDE8DBA-CFBD-4B4C-B1A4-6F36A93B7E87.jpeg,1
0a0f6755-610d-4b7c-a460-5f5a8f5c0743.jpg,0
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1b.png,1
09c0e0e5-e269-4d0c-89ea-59d1a77e2097.jpg,0
3a37447e-4d0a-4165-a5a2-74a015de8098.jpg,2
3b5ce046-19d3-4a6e-8664-0a5fa7e1014b.jpg,2
34aba493-c3b3-49db-a2fa-b65345248969.jpg,2
0a2c130c-c536-4651-836d-95d07e9a89cf.jpg,2
3b75d0e1-a430-4d1e-a89e-672d25ca6953.jpg,2
0af0a3a7-6df3-4217-b24f-cf6fcdc9a3bf.jpg,0
3ae783bc-9fd3-4e66-b9cd-101a43f122bd.jpg,2
09d11876-e367-473a-addf-f445b1a94bec.jpg,0
radiol.2020200274.fig3d.png,1
05ead813-3c04-4e42-a5e1-4ca43294ece9.jpg,2
38f2df56-b804-4c70-811e-b01f1aac0216.jpg,2
0e63cd8d-3f26-4f6f-b202-683e747d3458.jpg,0
01a4059c-22f7-4f51-8a27-50aff0b3aeb3.jpg,0
17477206-a644-49de-83a8-b32d5ba9ba5b.jpg,2
0b6c6a3e-4eda-4886-9182-e0b686fd9e53.jpg,0
35ebaf46-2c58-46c0-879c-78cc3e49876c.jpg,2
15ea3d73-122d-4273-83e0-01f62d801ca7.jpg,2
02285fa4-35b7-4af6-b88f-3cac45a7f5c8.jpg,2
0a4d9634-7ee8-4512-ba83-6ff5e352b2c2.jpg,0
3707b351-5760-4962-93a0-9f58252d22e7.jpg,2
3282f02d-965e-4da5-acf7-b3d8e8154a31.jpg,2
0c652b5b-8d2e-4c10-8dcd-a47ad0caf39b.jpg,0
05ff7ddc-3fb7-4378-ac14-a10a08c64aaf.jpg,0
06f6f5e7-610c-4122-8731-aac15337b5e8.jpg,0
32721abb-10c7-4797-88c6-bf47d32e95e6.jpg,2
06ea9b14-2cac-42c6-b3d1-b955feafee23.jpg,0
089df963-c3c7-499c-afd8-2b0f9224c442.jpg,0
08845a57-ec6b-4efc-b919-6020dc4460b9.jpg,0
0b8a7da2-6ae3-4a1f-ac14-44e1e0f6990c.jpg,0
05f88159-8c6e-4d9a-92a8-a20c6fb2930d.jpg,0
nejmoa2001191_f3-PA.jpeg,1
0cd86974-65ae-4967-9fab-30c0b2db5fb8.jpg,0
15b28846-3e6f-40d1-b497-cea5abed3766.jpg,2
3a48ce85-63f3-4443-857c-1d180ed52e7d.jpg,2
08483dbc-6223-43e2-b049-b1f86ef8bbcc.jpg,0
1b4ccf65-5872-4694-b441-599471b7794a.jpg,2
0a825a59-c034-481c-b596-9c7f0bc42c2c.jpg,2
0a19fb3c-36ef-401b-9deb-77f4f86d5d80.jpg,0
